Shop Name,Gross,Net,Number of Order
Lotteria - TTTM Menas Mall Saigon Airport,638.000 ₫,574.000 ₫,4
BÚN CHẢ QUỲNH HÀ NỘI - Menas Mall,0 ₫,0 ₫,0
SUNSHINE DETOX - Menas Mall,105.000 ₫,105.000 ₫,1
Trà sữa Cing Hu Tang - Menas Mall,0 ₫,0 ₫,0
Bà Hội,0 ₫,0 ₫,0
Chè Má Việt,0 ₫,0 ₫,0
L'amuse Coffee,0 ₫,0 ₫,0
Mena Gourmet Market - Menas Mall Saigon Airport,1.282.650 ₫,1.282.650 ₫,6
Steakhouse The Fan Kim Long Villas,0 ₫,0 ₫,0
